Date,Campaign,Campaign UUID,Campaign End Date,Campaign Link,Campaign Segment,Campaign Segment UUID,Campaign Segment Link,Campaign Start Date,Campaign Type,Campaign Updated At,Sends,Delivered,Bounces,Soft Bounces,Impressions,Unique Impressions,Revenue per Purchase,Revenue,Purchases,Unique Open Rate,Clicks,Unique Clicks,Unique Click %,CTOR,Unsubscribe Rate,Unsubscribes,Spam Rate,Spam Reports,Add to Cart,Orders,Activations,BCC Sends,Clicks (bot only),Clicks (user only),Device Bounces,Device Sends,Dismisses,Drops,Holdouts,Impressions (pre-fetch only),Impressions (user only),Journey Actions,Subscribes,Subscription Cancels,Subscription Downgrade,Subscription Starts,Subscription Upgrade,Unique Clicks (bot only),Unique Clicks (user only),Unique Impressions (pre-fetch only),Unique Impressions (user only),Unique Soft Bounces,Visits,Add to Wishlist,App install,App update,Category View,Digioh Sign Up,Financing Alert Cart,Financing Alert Wishlist,GX Add to Cart,GX Listing View,GX Purchase,InSync View,Inbound Message,Manufacturer View,New Lead,Push Notification Test,Remove from Wishlist,Time To Reorder (Consumables),add_to_cart,app_open,april2025_15off_email,april2025_20off_email,back_in_stock.add_to_cart,back_in_stock.add_to_wishlist,catalog_change.sw_financingmonths_v2.add_to_cart,catalog_change.sw_financingmonths_v2.add_to_wishlist,checkout,identify,item-alert-rebate-available,item_alert,item_alert_preowned,item_alert_price_increase,journey_gatekeeper_triggered,journey_queue_completed,journey_started,pageload,persona_gateway,price_change.add_to_cart,price_change.add_to_wishlist,purchase,remove_from_cart,se_subscribe,se_unsubscribe,search,subscribe_interest,unsubscribe_interest,view,web_subscribe,web_unsubscribe,Bounce Rate,Click %,Clicks per Unique Impression,Delivered %,Opens/Sends,Orders per Unique Click,Revenue %,Revenue per Delivered,Revenue per Impression,Revenue per Order,Revenue per Unique Click,Spam Report %,Unique Clicks per Send,Unique Impressions (user only) %,Unique Soft Bounce %
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,202411210 - GearNet,8c805451-de89-417c-8192-d2bf6fbcf5dd,none,https://app.getblueshift.com/dashboard#/app/campaigns/8c805451-de89-417c-8192-d2bf6fbcf5dd/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/10/24 19:00,One Time Send,12/11/24 18:03,2223915,2216567,632,6252,1429890,1044715,477.4977376,633162,1326,47.13,36108,18781,0.85,1.8,0.1,2210,0.01,160,6,1326,179,0,16138,19970,0,0,0,1651,0,1175038,254846,0,0,0,0,0,0,4968,15372,848467,212584,6271,10820,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,1.62,0.034562536,99.67,64.3,7.06,0.284706025,0.285649836,0.442804691,477.4977376,33.71290134,0.01,0.008445017,9.59,0.28
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250113 - GearNet (A/B),9ac8fbbe-cbf1-47a6-becb-b2e854823ea8,none,https://app.getblueshift.com/dashboard#/app/campaigns/9ac8fbbe-cbf1-47a6-becb-b2e854823ea8/details,GearNet Audience + LA Fire Suppression 2025,2bb37f4b-eaf8-465a-aaab-7d4b04210e5b,https://app.getblueshift.com/dashboard#/app/segments/2bb37f4b-eaf8-465a-aaab-7d4b04210e5b/edit,1/13/25 17:00,One Time Send,1/13/25 22:12,2221408,2215694,335,3880,1428555,1010975,402.8677249,304568,756,45.63,37650,16897,0.76,1.67,0.1,2319,0.01,167,4,756,67,0,20170,17480,0,0,0,1950,0,1168547,260006,0,0,0,0,0,0,5573,12511,840744,211554,3871,9364,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.69,0.037241277,99.74,64.31,4.47,0.137105836,0.137459415,0.213200052,402.8677249,18.02497485,0.01,0.007606437,9.55,0.17
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241118 - GearNet,e7a26e4b-84d3-4171-98b6-6d3b7885f84b,none,https://app.getblueshift.com/dashboard#/app/campaigns/e7a26e4b-84d3-4171-98b6-6d3b7885f84b/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,11/18/24 15:00,One Time Send,11/18/24 19:06,2218229,2213602,401,3462,1430860,1035221,481.3771213,765871,1591,46.77,46443,25600,1.16,2.47,0.09,1953,0.01,166,12,1591,141,0,14598,31845,0,0,0,1444,0,1184801,246054,0,0,0,0,0,0,5040,21609,849474,207737,3458,16654,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,2.09,0.044862884,99.79,64.5,6.21,0.345262369,0.345984057,0.535252226,481.3771213,29.91683594,0.01,0.011540738,9.38,0.16
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241203 - GearNet (CM),8f976bb4-36dd-4a36-b04a-977a17762253,none,https://app.getblueshift.com/dashboard#/app/campaigns/8f976bb4-36dd-4a36-b04a-977a17762253/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,12/3/24 15:00,One Time Send,12/3/24 17:57,2214635,2208689,367,4454,1404456,992449,487.2066869,801455,1645,44.93,37471,21468,0.97,2.16,0.09,1947,0.01,192,8,1645,183,0,14438,23033,0,0,0,1592,0,1162079,242368,0,0,0,0,0,0,4633,17987,835267,206609,4440,13624,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,1.69,0.037756096,99.73,63.42,7.66,0.361890334,0.362864577,0.570651555,487.2066869,37.33254146,0.01,0.009693697,9.35,0.2
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250224 - GearNet,b7e58ea7-52bf-49cb-aa90-55e097606089,none,https://app.getblueshift.com/dashboard#/app/campaigns/b7e58ea7-52bf-49cb-aa90-55e097606089/details,GearNet Audience (Exclude Software Newsletter Audience),d0a5aaf5-5099-4a01-bf61-853ca6454475,https://app.getblueshift.com/dashboard#/app/segments/d0a5aaf5-5099-4a01-bf61-853ca6454475/edit,2/24/25 17:00,One Time Send,2/24/25 22:06,2174003,2164928,224,7228,1074801,836032,554.3144796,490014,884,38.62,32780,14999,0.69,1.79,0.1,2115,0.01,138,1,884,79,0,20138,12642,0,0,0,2164,0,827650,247139,0,0,0,0,0,0,5759,9919,667108,211485,7248,7161,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.51,0.039209025,99.58,49.44,5.89,0.225397113,0.226341938,0.455911373,554.3144796,32.66977799,0.01,0.006899255,9.77,0.33
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,Welcome Series,bdfe853a-0a6b-42be-8500-22f0d8752f67,none,https://app.getblueshift.com/dashboard#/app/campaigns/bdfe853a-0a6b-42be-8500-22f0d8752f67/details,none,none,https://app.getblueshift.com/dashboard#/app/segments/none/edit,2/28/23 15:32,Event Triggered,6/7/24 13:44,2156846,1654504,11328,31851,992409,642947,432.7395445,1045066,2415,38.86,55422,32374,1.96,5.04,0.44,7233,0.04,667,2,2415,1484,0,431,1394,0,0,0,23590,0,590516,401877,457768,3,0,0,0,0,208,1007,409607,274936,31296,29834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.53,2.57,0.086199951,76.71,46.01,7.46,0.484534362,0.631649123,1.053059777,432.7395445,32.28102799,0.03,0.01500988,16.62,1.45
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250203 - GearNet,bf3a712e-f040-4ca8-818d-67979196c16f,none,https://app.getblueshift.com/dashboard#/app/campaigns/bf3a712e-f040-4ca8-818d-67979196c16f/details,GearNet Audience + Fatigue Prevention V2,33249ac0-e114-4661-8924-28181e365510,https://app.getblueshift.com/dashboard#/app/segments/33249ac0-e114-4661-8924-28181e365510/edit,2/3/25 16:00,One Time Send,2/3/25 21:09,2103203,2098648,198,3161,1337461,945462,577.6290909,476544,825,45.05,36314,14279,0.68,1.51,0.08,1621,0.01,124,2,825,51,0,22463,13851,0,0,0,1613,0,1096143,241316,0,0,0,0,0,0,4776,10348,782255,200512,3179,6550,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.73,0.038408736,99.78,63.59,5.78,0.226580126,0.227071905,0.356304969,577.6290909,33.37376567,0.01,0.006789169,9.55,0.15
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241202 - Cyber Monday PM,4d1cae0f-0e96-4e73-b836-c6f4c6211417,none,https://app.getblueshift.com/dashboard#/app/campaigns/4d1cae0f-0e96-4e73-b836-c6f4c6211417/details,T1+2+3 - All not locked plus has opened an email,20446b11-4b7f-4a36-a8d7-ff418d0a6d9e,https://app.getblueshift.com/dashboard#/app/segments/20446b11-4b7f-4a36-a8d7-ff418d0a6d9e/edit,12/2/24 20:00,One Time Send,12/3/24 0:01,2022617,2021177,30,1905,1385498,979006,457.3306528,966797,2114,48.44,41065,26031,1.29,2.66,0.08,1650,0.01,152,1,2114,192,0,13660,27405,0,0,0,131,0,1163675,221820,0,0,0,0,0,0,4437,22568,841209,188176,1909,17720,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,0.041945606,99.93,68.5,8.12,0.477993115,0.478333664,0.697797471,457.3306528,37.14021743,0.01,0.01286996,9.31,0.09
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241129 - Black Friday 1PM,1515a7e9-257b-4720-8ffd-801a06167a44,none,https://app.getblueshift.com/dashboard#/app/campaigns/1515a7e9-257b-4720-8ffd-801a06167a44/details,T1+2+3 - All not locked plus has opened an email,20446b11-4b7f-4a36-a8d7-ff418d0a6d9e,https://app.getblueshift.com/dashboard#/app/segments/20446b11-4b7f-4a36-a8d7-ff418d0a6d9e/edit,11/29/24 18:00,One Time Send,11/29/24 21:15,2009910,2011379,16,2577,1393484,998562,501.3043933,958494,1912,49.65,39656,24328,1.21,2.44,0.07,1394,0.01,170,9,1912,219,0,14086,25570,0,0,0,124,0,1179183,214296,0,0,0,0,0,0,4516,20770,864083,181040,2555,15039,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,0.039713107,100.07,69.33,7.86,0.47688404,0.47653575,0.687839975,501.3043933,39.39879974,0.01,0.012104025,9,0.13
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,Price Drop Cart Aggregator,fbf37a13-90ad-4fe4-b817-35efe99720ba,none,https://app.getblueshift.com/dashboard#/app/campaigns/fbf37a13-90ad-4fe4-b817-35efe99720ba/details,none,none,https://app.getblueshift.com/dashboard#/app/segments/none/edit,9/25/23 4:00,Event Triggered,12/4/23 18:35,1973449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240916 - GearNet (everyone else),866f27dc-65f4-486e-80fe-c2a9280a1a78,none,https://app.getblueshift.com/dashboard#/app/campaigns/866f27dc-65f4-486e-80fe-c2a9280a1a78/details,GearNet Audience (no guitar/bass interest),486245a1-72d2-4bc9-9ab6-9213a1344d06,https://app.getblueshift.com/dashboard#/app/segments/486245a1-72d2-4bc9-9ab6-9213a1344d06/edit,9/16/24 15:30,One Time Send,9/16/24 19:06,1890892,1886420,145,2544,838103,573339,548.128,205548,375,30.39,16591,9529,0.51,1.66,0.07,1244,0.01,221,4,375,63,0,7584,9007,0,0,0,2028,0,698362,139738,0,0,0,0,0,0,3258,6733,478107,118127,2570,4714,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.88,0.028937505,99.76,44.32,3.94,0.108704252,0.108961949,0.245253865,548.128,21.57078392,0.01,0.005039421,6.26,0.14
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240819 - GearNet (everyone else),9cc9883d-3d87-4ecf-ad01-92cb0de03c57,none,https://app.getblueshift.com/dashboard#/app/campaigns/9cc9883d-3d87-4ecf-ad01-92cb0de03c57/details,GearNet Audience (no guitar/bass interest),486245a1-72d2-4bc9-9ab6-9213a1344d06,https://app.getblueshift.com/dashboard#/app/segments/486245a1-72d2-4bc9-9ab6-9213a1344d06/edit,8/19/24 18:15,One Time Send,8/19/24 22:06,1874644,1861102,162,8055,776416,545417,349.150463,150833,432,29.31,21212,10680,0.57,1.96,0.08,1457,0.01,211,9,432,85,0,10418,10794,0,0,0,5770,0,629651,146764,0,0,0,0,0,0,3680,7766,440980,125908,8119,5735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.13,0.038891344,99.28,41.42,4.04,0.080459543,0.081044994,0.194268279,349.150463,14.12294007,0.01,0.005697082,6.77,0.43
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241115 - Black Friday Sale Resend (Mitch's Logic),06e57497-e38c-4b55-acc6-5351b05715a6,none,https://app.getblueshift.com/dashboard#/app/campaigns/06e57497-e38c-4b55-acc6-5351b05715a6/details,20241115 Resend,e932af92-8122-4d2d-9862-09a3da7f58c9,https://app.getblueshift.com/dashboard#/app/segments/e932af92-8122-4d2d-9862-09a3da7f58c9/edit,11/15/24 20:00,One Time Send,11/15/24 22:48,1815238,1810859,139,2694,859880,578796,577.8318162,1333058,2307,31.96,51912,31869,1.76,5.51,0.04,763,0.01,96,6,2307,217,0,12769,39143,0,0,0,1932,0,699937,159943,0,0,0,0,0,0,5360,28196,471406,133037,2661,22471,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.86,0.089689632,99.76,47.37,7.24,0.73437092,0.736146768,1.550283761,577.8318162,41.8293012,0.01,0.017556376,7.35,0.15
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,Second Purchase Journey,b9770915-53aa-4e13-9ce6-8e5a8ac6bc20,none,https://app.getblueshift.com/dashboard#/app/campaigns/b9770915-53aa-4e13-9ce6-8e5a8ac6bc20/details,"Single purchasers, 90-120 days ago",b831e793-06de-4b22-b6bb-6f8fafab4177,https://app.getblueshift.com/dashboard#/app/segments/b831e793-06de-4b22-b6bb-6f8fafab4177/edit,7/17/23 13:28,Segment Triggered,8/21/24 12:44,1683502,680218,132,4197,375543,260983,264.5219365,174849,661,38.37,8260,4488,0.66,1.72,0.2,1344,0.02,107,0,661,1,0,1449,1535,0,0,0,1497,0,302300,73242,0,0,0,0,0,0,579,756,214586,57797,4201,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.49,0.031649571,40.4,22.31,14.73,0.103860286,0.257048476,0.465589826,264.5219365,38.9592246,0.01,0.002665871,8.5,0.25
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250127 - GearNet,92f7d7cb-d3d6-41d4-8262-5b4c36486562,none,https://app.getblueshift.com/dashboard#/app/campaigns/92f7d7cb-d3d6-41d4-8262-5b4c36486562/details,GearNet Audience + Fatigue Prevention V2,33249ac0-e114-4661-8924-28181e365510,https://app.getblueshift.com/dashboard#/app/segments/33249ac0-e114-4661-8924-28181e365510/edit,1/27/25 16:00,One Time Send,1/27/25 21:03,1595999,1591819,191,2882,1108199,846064,545.7232346,479145,878,53.15,31280,15026,0.94,1.78,0.1,1587,0.01,116,9,878,70,0,16488,14792,0,0,0,1561,0,880638,227559,0,0,0,0,0,0,4363,11435,674963,193816,2870,7100,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.96,0.036971198,99.74,69.44,5.84,0.300216354,0.3010047,0.432363682,545.7232346,31.88772794,0.01,0.009414793,12.18,0.18
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250512 - GearNet,2c5ed9c4-6b59-471f-ab21-5a4638e2c574,none,https://app.getblueshift.com/dashboard#/app/campaigns/2c5ed9c4-6b59-471f-ab21-5a4638e2c574/details,Mitch Test - Weekly GearNet Audience,99479d15-6154-47b1-bf05-f55faaf549fa,https://app.getblueshift.com/dashboard#/app/segments/99479d15-6154-47b1-bf05-f55faaf549fa/edit,5/12/25 14:40,One Time Send,5/12/25 17:48,1540146,1537634,63,2107,417882,380156,275.3125,17620,64,24.72,42010,19984,1.3,5.26,0.05,782,0,16,1,64,11,0,24523,17487,0,0,0,532,0,263956,153924,0,0,0,0,0,0,8617,11885,245052,138561,2116,8913,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0.110507265,99.84,27.13,0.32,0.011440474,0.011459164,0.042165013,275.3125,0.881705364,0,0.012975393,9.01,0.14
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250505 - GearNet - Weekly Audience,ac51d61d-e152-49e2-ae63-9799d7a4d94d,none,https://app.getblueshift.com/dashboard#/app/campaigns/ac51d61d-e152-49e2-ae63-9799d7a4d94d/details,Mitch Test - Weekly GearNet Audience,99479d15-6154-47b1-bf05-f55faaf549fa,https://app.getblueshift.com/dashboard#/app/segments/99479d15-6154-47b1-bf05-f55faaf549fa/edit,5/5/25 15:00,One Time Send,5/5/25 18:00,1518174,1515926,207,1705,968926,810189,554.1004785,347421,627,53.45,49252,23170,1.53,2.86,0.1,1525,0,58,8,627,48,0,22943,26309,0,0,0,547,0,757910,211012,0,0,0,0,0,0,7272,17438,649069,184778,1710,14354,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.24,0.060790754,99.85,63.82,2.71,0.228841358,0.229180712,0.358562986,554.1004785,14.99443246,0,0.015261755,12.19,0.11
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231228 - HR Recruiting National,6bb787e0-72ba-4cf3-8952-06e28165fef2,none,https://app.getblueshift.com/dashboard#/app/campaigns/6bb787e0-72ba-4cf3-8952-06e28165fef2/details,T1 & 2 - HR national and has purchased,47f06f53-0dbb-4792-9495-06c0a42ceeb4,https://app.getblueshift.com/dashboard#/app/segments/47f06f53-0dbb-4792-9495-06c0a42ceeb4/edit,12/28/23 15:30,One Time Send,12/29/23 15:59,1508642,1506715,26,2253,1307507,882427,437.3491872,726437,1661,58.57,21209,16134,1.07,1.83,0.12,1847,0.01,196,0,1661,104,0,57,38,0,0,0,16,0,1095782,211715,0,0,0,0,0,0,4,35,731753,175224,2237,13600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0.024034849,99.87,86.67,10.3,0.481517153,0.482132985,0.555589377,437.3491872,45.02522623,0.01,0.010694386,11.63,0.15
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241115 - Black Friday Sale,3e44400f-e64d-45b9-b41e-ec2fc6e3a93b,none,https://app.getblueshift.com/dashboard#/app/campaigns/3e44400f-e64d-45b9-b41e-ec2fc6e3a93b/details,T1+2 - All,fea24e7b-bf88-47d4-b099-2da7ec7a15e8,https://app.getblueshift.com/dashboard#/app/segments/fea24e7b-bf88-47d4-b099-2da7ec7a15e8/edit,11/15/24 16:15,One Time Send,11/15/24 16:37,1494788,1491198,111,1983,630211,429023,522.7793522,774759,1482,28.77,32297,20581,1.38,4.8,0.04,670,0,72,2,1482,161,0,9171,23126,0,0,0,1864,0,522584,107623,0,0,0,0,0,0,4001,17729,357435,91705,1980,13508,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.16,0.075280346,99.76,42.16,7.2,0.518306944,0.519554747,1.229364451,522.7793522,37.64438074,0,0.013768508,6.15,0.13
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240322 - HR Recruiting National,87e7a484-0f01-4446-a683-635e2ab8db84,none,https://app.getblueshift.com/dashboard#/app/campaigns/87e7a484-0f01-4446-a683-635e2ab8db84/details,T1 & 2 - HR national and has purchased,47f06f53-0dbb-4792-9495-06c0a42ceeb4,https://app.getblueshift.com/dashboard#/app/segments/47f06f53-0dbb-4792-9495-06c0a42ceeb4/edit,3/22/24 14:30,One Time Send,3/22/24 18:03,1472348,1468129,35,4624,1237118,822863,483.5336415,941440,1947,56.05,29204,24094,1.64,2.93,0.2,2920,0.01,91,0,1947,123,0,189,195,0,0,0,13,0,1034580,202533,0,0,0,0,0,0,17,171,700521,164596,4621,21144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0.03549072,99.71,84.02,8.08,0.639414052,0.641251552,0.760994505,483.5336415,39.07362829,0.01,0.016364338,11.21,0.31
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250128 - Home & Portable Audio Sale,2241d4e0-199d-41e4-a198-e466f78e8bd4,1/29/25 3:00,https://app.getblueshift.com/dashboard#/app/campaigns/2241d4e0-199d-41e4-a198-e466f78e8bd4/details,20250128 - Home and Portable audio sale,f5c26ba2-8d53-475e-9089-bf8ee08c8ae9,https://app.getblueshift.com/dashboard#/app/segments/f5c26ba2-8d53-475e-9089-bf8ee08c8ae9/edit,1/28/25 21:25,Segment Triggered,1/29/25 3:45,1382015,1376463,204,3474,553419,395272,403.3011364,70981,176,28.72,15012,6687,0.49,1.69,0.05,737,0.01,83,0,176,33,0,10105,4880,43,1238,0,2352,0,472716,80702,0,0,0,0,0,0,3001,3951,336058,69426,3487,2027,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.09,0.037978911,99.6,40.04,2.63,0.051360513,0.051567677,0.128259059,403.3011364,10.61477494,0.01,0.004838587,5.04,0.25
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240709 - Fender Player II,594e60d3-172e-466f-83ee-27751e006499,none,https://app.getblueshift.com/dashboard#/app/campaigns/594e60d3-172e-466f-83ee-27751e006499/details,20240709 - Fender Player II,40e61f9f-bde7-4c68-9d42-32bee33558de,https://app.getblueshift.com/dashboard#/app/segments/40e61f9f-bde7-4c68-9d42-32bee33558de/edit,7/9/24 14:30,One Time Send,7/9/24 16:24,1351209,1347550,73,1714,596203,444315,442.236476,858381,1941,32.97,39381,29377,2.18,6.61,0.07,944,0.01,95,0,1941,113,0,5222,32606,0,0,0,2281,0,466789,129413,0,0,0,0,0,0,3707,26654,350850,109526,1716,15496,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.91,0.088633064,99.73,44.12,6.61,0.635268859,0.636993804,1.439746194,442.236476,29.21949144,0.01,0.02174127,8.13,0.13
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241015 - Fender American Ultra II,2510a285-cf56-4af2-b4b9-a8345b3997ba,none,https://app.getblueshift.com/dashboard#/app/campaigns/2510a285-cf56-4af2-b4b9-a8345b3997ba/details,Category Relevance 2025: Guitar or Bass,fbe1fb9e-a6dc-42d8-a0b9-9ce8445489d0,https://app.getblueshift.com/dashboard#/app/segments/fbe1fb9e-a6dc-42d8-a0b9-9ce8445489d0/edit,10/15/24 15:00,One Time Send,10/15/24 17:03,1297142,1291784,2361,2334,638534,456944,552.8346829,819301,1482,35.37,39697,26077,2.02,5.71,0.04,530,0.01,75,0,1482,73,0,8777,30920,0,0,0,740,0,504804,133726,0,0,0,0,0,0,3420,24153,359408,114561,2332,20166,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,3.06,0.086874978,99.59,49.23,5.68,0.631620131,0.634239935,1.283096906,552.8346829,31.41852974,0.01,0.020103427,8.87,0.18
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241024 - BOSS GX-10,61bda528-8860-4bc5-8fc3-ca5511216603,none,https://app.getblueshift.com/dashboard#/app/campaigns/61bda528-8860-4bc5-8fc3-ca5511216603/details,Category Relevance 2025: Guitar or Bass,fbe1fb9e-a6dc-42d8-a0b9-9ce8445489d0,https://app.getblueshift.com/dashboard#/app/segments/fbe1fb9e-a6dc-42d8-a0b9-9ce8445489d0/edit,10/24/24 14:30,One Time Send,10/24/24 16:27,1292916,1289965,265,2208,667319,461458,444.3979058,509280,1146,35.77,27479,21086,1.63,4.57,0.05,594,0.01,88,10,1146,58,0,5575,21904,0,0,0,726,0,541144,126172,0,0,0,0,0,0,2840,18874,374756,106232,2200,16024,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,2.13,0.059548215,99.77,51.61,5.43,0.3939003,0.394801409,0.763173235,444.3979058,24.15251826,0.01,0.016308871,8.24,0.17
